customer_id,name,osp,dpd,due_date,lat,lon,zone_id,reason_code,is_ots,settlement_amount,last_visit_date,ptp_given,ptp_kept,ptp_broken,contact_attempts,is_mandatory,is_msd_zone,loan_product
CUST2094,Vikram Pillai,64972.25,45,2026-04-18,12.967372,77.716468,Z4,WLD,False,0.0,2026-01-10,4,1,0,7,False,False,GL
CUST2095,Kiran Sharma,99536.78,28,2026-05-05,12.929018,77.616136,Z2,IDV_LONG,False,0.0,2026-02-01,5,5,0,9,False,False,SBL
CUST2096,Divya Kumar,168409.96,74,2026-03-20,12.945623,77.625164,Z2,TNC,False,0.0,,2,1,0,1,False,False,GL
CUST2097,Savitha Iyer,48727.44,90,2026-03-04,12.937807,77.623334,Z2,MSD,False,0.0,2025-12-05,4,4,0,8,False,True,MSE
CUST2098,Ashok Joshi,57815.94,75,2026-03-19,12.964698,77.595799,Z1,IDV_TEMP,False,0.0,,5,2,0,5,False,False,GL
CUST2099,Rekha Iyer,159059.55,26,2026-05-07,13.000832,77.723425,Z4,TNC,False,0.0,2026-05-30,3,2,0,3,False,False,GL
CUST2100,Meena Gowda,17864.4,45,2026-04-18,12.955568,77.523982,Z5,STF,True,14995.47,,4,3,0,6,False,False,GL
CUST2101,Kiran Patil,90436.77,108,2026-02-14,12.971083,77.605672,Z1,TNC,True,70802.31,,4,2,0,1,False,False,IL
CUST2102,Anjali Pillai,23032.49,28,2026-05-05,13.031283,77.551475,Z3,TCI,False,0.0,,4,4,0,5,False,False,IL
CUST2103,Ganesh Menon,174408.87,138,2026-01-15,12.960981,77.610228,Z1,ABS,False,0.0,2026-03-28,6,6,0,0,False,False,IL
CUST2104,Padma Kumar,148662.88,17,2026-05-16,12.933852,77.61561,Z2,SRI,False,0.0,,0,0,0,9,False,False,MSE
CUST2105,Vikram Sharma,182127.24,11,2026-05-22,12.98835,77.739487,Z4,SRI,False,0.0,2026-05-06,2,0,0,1,False,False,GL
CUST2106,Pooja Patil,166837.68,146,2026-01-07,12.921537,77.531648,Z5,IDV_TEMP,False,0.0,2026-05-21,5,0,0,8,False,False,IL
CUST2107,Arjun Nair,91943.93,50,2026-04-13,12.94376,77.556067,Z5,IDV_TEMP,False,0.0,,3,2,0,9,False,False,SHL
CUST2108,Manoj Reddy,18859.79,5,2026-05-28,12.985336,77.71963,Z4,IDV_LONG,False,0.0,2026-05-14,0,0,0,6,False,False,GL
CUST2109,Usha Patil,68526.39,10,2026-05-23,12.930116,77.553399,Z5,SRI,False,0.0,2026-02-06,4,3,0,2,False,False,GL
CUST2110,Radha Reddy,96354.61,26,2026-05-07,12.95809,77.621367,Z1,IDV_TEMP,False,0.0,2026-05-18,2,0,0,5,False,False,GL
CUST2111,Kiran Shetty,67519.18,26,2026-05-07,12.939585,77.620843,Z2,IDV_TEMP,False,0.0,2026-05-03,5,5,0,1,False,False,SHL
CUST2112,Padma Reddy,40825.69,26,2026-05-07,12.917996,77.541125,Z5,SBL,False,0.0,2026-05-18,4,1,0,2,False,False,GL
CUST2113,Sanjay Gowda,51419.9,22,2026-05-11,12.996356,77.569122,Z3,TCI,False,0.0,2025-12-21,1,0,0,10,False,False,IL
CUST2114,Savitha Naik,62559.6,60,2026-04-03,13.000693,77.553715,Z3,TNC,False,0.0,2026-05-05,2,1,0,3,False,False,GL
CUST2115,Rahul Sharma,18809.65,17,2026-05-16,12.924548,77.562281,Z5,LGL,True,14947.02,,1,0,0,1,False,False,LAP
CUST2116,Swati Gowda,80152.73,8,2026-05-25,12.897945,77.543828,Z5,TNC,False,0.0,,0,0,0,5,False,False,IL
CUST2117,Kiran Iyer,72120.35,29,2026-05-04,12.999542,77.544117,Z3,IDV_TEMP,False,0.0,,3,2,0,3,False,False,IL
CUST2118,Ravi Reddy,40233.63,58,2026-04-05,,,Z2,LGL,False,0.0,2026-02-04,1,0,0,2,False,False,SBL
CUST2119,Priya Hegde,79390.02,11,2026-05-22,12.913423,77.557545,Z5,IDV_TEMP,False,0.0,2026-03-16,2,1,0,6,False,False,GL
